,switch,flow_packet_count,flow_byte_count,port_rx_packets,port_rx_bytes,port_rx_errors,port_tx_packets,port_tx_bytes,port_tx_errors,agg_byte_count,agg_packet_count,agg_flow_count,userID,instanceID,runID,timestamp,stageID,appName,scores,anomaly
40,1,673,1011496,26254,39314816,0,26470,39331826,0,211680,140,1,aaltosea1,rohe_test_isntance,experiment1,1700496970.013081,rohe_test_stage,sdn,-4999999999.5,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-2.7272727272433883,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
138,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-2.7272727272433883,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
141,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
45,1,1174,1768634,30163,45187100,0,30392,45204740,0,379512,251,1,aaltosea1,rohe_test_isntance,experiment1,1700496975.032637,rohe_test_stage,sdn,-2.7272727272433883,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
144,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
49,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
147,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
47,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
97,1,543,814562,31986,47911772,0,32214,47929230,0,176904,117,1,aaltosea1,rohe_test_isntance,experiment1,1700497031.372298,rohe_test_stage,sdn,-0.4999999999,-1
146,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
197,2,8075,12136788,13306,19808426,0,11156,16424680,0,79264,84,3,aaltosea1,rohe_test_isntance,experiment1,1700497032.378528,rohe_test_stage,sdn,-374999999999.5,-1
44,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
94,1,543,814562,31986,47911772,0,32214,47929230,0,176904,117,1,aaltosea1,rohe_test_isntance,experiment1,1700497031.372298,rohe_test_stage,sdn,-0.4999999999,-1
143,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
41,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
91,1,543,814562,31986,47911772,0,32214,47929230,0,176904,117,1,aaltosea1,rohe_test_isntance,experiment1,1700497031.372298,rohe_test_stage,sdn,-0.4999999999,-1
97,1,660,941686,35984,53712537,0,36368,53700023,0,204120,135,1,aaltosea1,rohe_test_isntance,experiment1,1700497037.4010408,rohe_test_stage,sdn,-4999999999.5,-1
140,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
38,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
88,1,543,814562,31986,47911772,0,32214,47929230,0,176904,117,1,aaltosea1,rohe_test_isntance,experiment1,1700497031.372298,rohe_test_stage,sdn,-0.4999999999,-1
94,1,660,941686,35984,53712537,0,36368,53700023,0,204120,135,1,aaltosea1,rohe_test_isntance,experiment1,1700497037.4010408,rohe_test_stage,sdn,-4999999999.5,-1
137,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
35,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
91,1,660,941686,35984,53712537,0,36368,53700023,0,204120,135,1,aaltosea1,rohe_test_isntance,experiment1,1700497037.4010408,rohe_test_stage,sdn,-4999999999.5,-1
134,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
32,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
88,1,660,941686,35984,53712537,0,36368,53700023,0,204120,135,1,aaltosea1,rohe_test_isntance,experiment1,1700497037.4010408,rohe_test_stage,sdn,-4999999999.5,-1
131,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
29,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
47,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
85,1,660,941686,35984,53712537,0,36368,53700023,0,204120,135,1,aaltosea1,rohe_test_isntance,experiment1,1700497037.4010408,rohe_test_stage,sdn,-4999999999.5,-1
128,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
26,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
44,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
47,1,548,821026,3415,4999370,0,2714,3807000,0,218908,146,1,aaltosea1,rohe_test_isntance,experiment1,1700497002.247336,rohe_test_stage,sdn,-0.749999999875,-1
82,1,660,941686,35984,53712537,0,36368,53700023,0,204120,135,1,aaltosea1,rohe_test_isntance,experiment1,1700497037.4010408,rohe_test_stage,sdn,-4999999999.5,-1
125,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
23,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
41,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
44,1,548,821026,3415,4999370,0,2714,3807000,0,218908,146,1,aaltosea1,rohe_test_isntance,experiment1,1700497002.247336,rohe_test_stage,sdn,-0.749999999875,-1
48,1,659,987936,4254,6253470,0,3427,4870560,0,254606,169,1,aaltosea1,rohe_test_isntance,experiment1,1700497006.262081,rohe_test_stage,sdn,-0.37499999997812505,-1
79,1,660,941686,35984,53712537,0,36368,53700023,0,204120,135,1,aaltosea1,rohe_test_isntance,experiment1,1700497037.4010408,rohe_test_stage,sdn,-4999999999.5,-1
122,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
20,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
38,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
45,1,659,987936,4254,6253470,0,3427,4870560,0,254606,169,1,aaltosea1,rohe_test_isntance,experiment1,1700497006.262081,rohe_test_stage,sdn,-0.37499999997812505,-1
76,1,660,941686,35984,53712537,0,36368,53700023,0,204120,135,1,aaltosea1,rohe_test_isntance,experiment1,1700497037.4010408,rohe_test_stage,sdn,-4999999999.5,-1
119,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
17,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
35,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
42,1,659,987936,4254,6253470,0,3427,4870560,0,254606,169,1,aaltosea1,rohe_test_isntance,experiment1,1700497006.262081,rohe_test_stage,sdn,-0.37499999997812505,-1
47,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.949999999988501,-1
48,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.09978425026955784,-1
73,1,660,941686,35984,53712537,0,36368,53700023,0,204120,135,1,aaltosea1,rohe_test_isntance,experiment1,1700497037.4010408,rohe_test_stage,sdn,-4999999999.5,-1
116,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
14,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
32,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
44,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.949999999988501,-1
45,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.09978425026955784,-1
48,1,545,816864,21648,32394374,0,21856,32411048,0,182994,122,1,aaltosea1,rohe_test_isntance,experiment1,1700497015.295277,rohe_test_stage,sdn,-4999999999.5,-1
70,1,660,941686,35984,53712537,0,36368,53700023,0,204120,135,1,aaltosea1,rohe_test_isntance,experiment1,1700497037.4010408,rohe_test_stage,sdn,-4999999999.5,-1
113,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
11,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
29,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
41,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.949999999988501,-1
42,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.09978425026955784,-1
45,1,545,816864,21648,32394374,0,21856,32411048,0,182994,122,1,aaltosea1,rohe_test_isntance,experiment1,1700497015.295277,rohe_test_stage,sdn,-4999999999.5,-1
48,1,667,1004816,23633,35379846,0,23838,35394924,0,201096,133,1,aaltosea1,rohe_test_isntance,experiment1,1700497018.3058271,rohe_test_stage,sdn,-0.249999999925,-1
67,1,660,941686,35984,53712537,0,36368,53700023,0,204120,135,1,aaltosea1,rohe_test_isntance,experiment1,1700497037.4010408,rohe_test_stage,sdn,-4999999999.5,-1
110,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
8,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
26,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
38,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.949999999988501,-1
39,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.09978425026955784,-1
42,1,545,816864,21648,32394374,0,21856,32411048,0,182994,122,1,aaltosea1,rohe_test_isntance,experiment1,1700497015.295277,rohe_test_stage,sdn,-4999999999.333333,-1
45,1,667,1004816,23633,35379846,0,23838,35394924,0,201096,133,1,aaltosea1,rohe_test_isntance,experiment1,1700497018.3058271,rohe_test_stage,sdn,-0.249999999925,-1
47,1,618,925770,24932,37330678,0,25146,37347604,0,181440,120,1,aaltosea1,rohe_test_isntance,experiment1,1700497020.318136,rohe_test_stage,sdn,-4999999999.5,-1
64,1,660,941686,35984,53712537,0,36368,53700023,0,204120,135,1,aaltosea1,rohe_test_isntance,experiment1,1700497037.4010408,rohe_test_stage,sdn,-4999999999.5,-1
107,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
5,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
23,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
35,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.949999999988501,-1
36,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.09978425026955784,-1
104,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
2,1,-29901,-44942044,53,5367,0,94,11207,0,-8676240,-5743,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-28714999999999.5,-1
20,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
32,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.369565217382987,-1
33,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.11056644880160982,-1
101,2,-1361,-2038322,59,5884,0,83,10094,0,-14044,-20,0,aaltosea1,rohe_test_isntance,experiment1,1700496981.156686,rohe_test_stage,sdn,-99999999999.5,-1
17,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
29,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.369565217382987,-1
30,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.11056644880160982,-1
96,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
195,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
14,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
26,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.369565217382987,-1
27,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.11056644880160982,-1
93,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
192,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
11,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
23,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.369565217382987,-1
24,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.11056644880160982,-1
90,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
189,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
8,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
20,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.369565217382987,-1
21,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.11056644880160982,-1
87,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
186,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
5,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
17,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.369565217382987,-1
18,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.11056644880160982,-1
84,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
183,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
2,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700496999.234756,rohe_test_stage,sdn,-264999999999.5,-1
14,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.369565217382987,-1
15,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.11056644880160982,-1
81,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
180,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
11,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.369565217382987,-1
12,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.11056644880160982,-1
78,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
96,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700497098.5443819,rohe_test_stage,sdn,-264999999999.5,-1
177,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
8,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.369565217382987,-1
9,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.11056644880160982,-1
75,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
93,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700497098.5443819,rohe_test_stage,sdn,-264999999999.5,-1
174,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
5,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.369565217382987,-1
6,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.11056644880160982,-1
72,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
90,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700497098.5443819,rohe_test_stage,sdn,-264999999999.5,-1
171,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
2,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497011.276832,rohe_test_stage,sdn,-2.369565217382987,-1
3,1,9248,13923794,16671,24914998,0,16632,24633344,0,2540160,1680,1,aaltosea1,rohe_test_isntance,experiment1,1700497012.282409,rohe_test_stage,sdn,-0.11056644880160982,-1
69,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
87,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700497098.5443819,rohe_test_stage,sdn,-264999999999.5,-1
90,1,548,821026,3415,4999370,0,2714,3807000,0,218908,146,1,aaltosea1,rohe_test_isntance,experiment1,1700497101.548534,rohe_test_stage,sdn,-0.749999999875,-1
168,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
66,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
84,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700497098.5443819,rohe_test_stage,sdn,-264999999999.5,-1
96,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497110.589566,rohe_test_stage,sdn,-2.369565217382987,-1
165,2,-29705,-44674222,59,5884,0,83,10094,0,-285616,-298,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-1489999999999.5,-1
63,1,-33410,-50039948,53,5367,0,94,11207,0,-11450802,-7579,0,aaltosea1,rohe_test_isntance,experiment1,1700497080.476289,rohe_test_stage,sdn,-37894999999999.5,-1
81,1,439,659532,2682,3902486,0,2090,2876338,0,80136,53,1,aaltosea1,rohe_test_isntance,experiment1,1700497098.5443819,rohe_test_stage,sdn,-264999999999.5,-1
93,1,2361,3538510,7454,11051101,0,6761,9800583,0,736386,488,1,aaltosea1,rohe_test_isntance,experiment1,1700497110.589566,rohe_test_stage,sdn,-2.369565217382987,-1
